,onto,concept,alg_time,alg_found,alg_subsumers,elk_time,elk_found,elk_subsumers,hermit_time,hermit_fount,hermit_subsumers
0,vuramen.ttl,GrilledChickenTopping,0.32121729850769043,8,"['RamenTopping', 'ChickenTopping', 'AnimalBasedIngredient', 'Food', 'TOP', 'MeatIngredient', 'GrilledChickenTopping', 'DishIngredient']",0.10671353340148926,8,"['TOP', 'MeatIngredient', 'RamenTopping', 'Food', 'DishIngredient', 'GrilledChickenTopping', 'AnimalBasedIngredient', 'ChickenTopping']",0.07109570503234863,8,"['TOP', 'MeatIngredient', 'RamenTopping', 'Food', 'DishIngredient', 'GrilledChickenTopping', 'AnimalBasedIngredient', 'ChickenTopping']"
1,vuramen.ttl,VeganShoyuRamen,4.806297302246094,5,"['RamenEntry', 'VeganShoyuRamen', 'Food', 'TOP', 'NamedRamen']",0.0,5,"['TOP', 'RamenEntry', 'NamedRamen', 'VeganShoyuRamen', 'Food']",0.0010008811950683594,9,"['TOP', 'VeganTagRamen', 'RamenEntry', 'SpiceLevel', 'Mild', 'NamedRamen', 'VeganShoyuRamen', 'Food', 'DishIngredient']"
2,vuramen.ttl,Mild,0.24077296257019043,5,"['Food', 'TOP', 'SpiceLevel', 'DishIngredient', 'Mild']",0.0009701251983642578,5,"['TOP', 'SpiceLevel', 'Mild', 'Food', 'DishIngredient']",0.0,5,"['TOP', 'SpiceLevel', 'Mild', 'Food', 'DishIngredient']"
3,pizza.owl,"""CheesyPizza""",1.4040758609771729,5,"['""Pizza""', 'TOP', '""Food""', '""CheesyPizza""', '""DomainThing""']",0.04868626594543457,5,"['TOP', '""Pizza""', '""Food""', '""CheesyPizza""', '""DomainThing""']",0.2239542007446289,5,"['TOP', '""Pizza""', '""Food""', '""CheesyPizza""', '""DomainThing""']"
4,pizza.owl,"""RocketTopping""",0.6908016204833984,6,"['""VegetableTopping""', 'TOP', '""PizzaTopping""', '""Food""', '""RocketTopping""', '""DomainThing""']",0.0,7,"['""VegetarianTopping""', 'TOP', '""PizzaTopping""', '""Food""', '""VegetableTopping""', '""RocketTopping""', '""DomainThing""']",0.0009980201721191406,7,"['""VegetarianTopping""', 'TOP', '""PizzaTopping""', '""Food""', '""VegetableTopping""', '""RocketTopping""', '""DomainThing""']"
5,pizza.owl,"""PizzaTopping""",0.22265625,4,"['TOP', '""PizzaTopping""', '""Food""', '""DomainThing""']",0.0009975433349609375,4,"['TOP', '""PizzaTopping""', '""Food""', '""DomainThing""']",0.0,4,"['TOP', '""PizzaTopping""', '""Food""', '""DomainThing""']"
6,ontologies/Project-1/amino-acid.amino-acid-ontology.2.owl.xml,TinyPolarAminoAcid,0.6749927997589111,4,"['TinyPolarAminoAcid', 'SpecificAminoAcid', 'TOP', 'AminoAcid']",0.009975671768188477,4,"['TOP', 'AminoAcid', 'TinyPolarAminoAcid', 'SpecificAminoAcid']",0.005972146987915039,5,"['TOP', 'AminoAcid', 'AliphaticAminoAcid', 'TinyPolarAminoAcid', 'SpecificAminoAcid']"
7,ontologies/Project-1/amino-acid.amino-acid-ontology.2.owl.xml,Q,1.9118657112121582,6,"['Q', 'TOP', 'AminoAcid', 'AliphaticAminoAcid', 'SpecificAminoAcid', 'LargeAliphaticAminoAcid']",0.000997781753540039,6,"['TOP', 'AminoAcid', 'AliphaticAminoAcid', 'Q', 'SpecificAminoAcid', 'LargeAliphaticAminoAcid']",0.0010008811950683594,6,"['TOP', 'AminoAcid', 'AliphaticAminoAcid', 'Q', 'SpecificAminoAcid', 'LargeAliphaticAminoAcid']"
8,ontologies/Project-1/amino-acid.amino-acid-ontology.2.owl.xml,Non-Polar,0.23372983932495117,2,"['TOP', 'Non-Polar']",0.0009963512420654297,4,"['TOP', 'Polarity', 'RefiningFeature', 'Non-Polar']",0.001016378402709961,4,"['TOP', 'Polarity', 'RefiningFeature', 'Non-Polar']"
9,ontologies/Project-1/foodon.foodon.1.owl.xml,GAZ_00004442,27.13078474998474,9,"['FOODON_03520010', 'ancestro_0003', 'TOP', 'GAZ_00000458', 'GAZ_00004442', 'FOODON_03520509', 'GAZ_00002459', 'FOODON_03520466', 'FOODON_00000000']",0.34943103790283203,9,"['TOP', 'FOODON_00000000', 'FOODON_03520466', 'GAZ_00002459', 'GAZ_00000458', 'FOODON_03520509', 'ancestro_0003', 'GAZ_00004442', 'FOODON_03520010']",1.8520829677581787,9,"['TOP', 'FOODON_00000000', 'FOODON_03520466', 'GAZ_00002459', 'GAZ_00000458', 'FOODON_03520509', 'ancestro_0003', 'GAZ_00004442', 'FOODON_03520010']"
10,ontologies/Project-1/foodon.foodon.1.owl.xml,FOODON_03420159,11.314132690429688,5,"['FOODON_03420228', 'FOODON_03420159', 'TOP', 'FOODON_00000000', 'FOODON_03420116']",0.0009980201721191406,5,"['TOP', 'FOODON_00000000', 'FOODON_03420116', 'FOODON_03420228', 'FOODON_03420159']",0.0,5,"['TOP', 'FOODON_00000000', 'FOODON_03420116', 'FOODON_03420228', 'FOODON_03420159']"
11,ontologies/Project-1/foodon.foodon.1.owl.xml,FOODON_03420116,5.753414630889893,3,"['TOP', 'FOODON_00000000', 'FOODON_03420116']",0.0009968280792236328,3,"['TOP', 'FOODON_00000000', 'FOODON_03420116']",0.0,3,"['TOP', 'FOODON_00000000', 'FOODON_03420116']"
